Cidade,Estado,ID,Latitude,Longitude,Amazonia,Parcela da população sem acesso à água,Parcela da população com acesso à água,População com acesso à água,População sem acesso à água,Parcela da população sem coleta de esgoto,Parcela da população com coleta de esgoto,População com coleta de esgoto,População sem coleta de esgoto,Parcela das moradias sem banheiro,Parcela das moradias com banheiro,Moradias com banheiro,Moradias sem banheiro,Percentagem da população branca sem acesso à água,Percentagem da população preta sem acesso à água,Percentagem da população amarela sem acesso à água,Percentagem da população parda sem acesso à água,Percentagem da população indígena sem acesso à água,Percentagem da população branca sem acesso à coleta de esgoto,Percentagem da população preta sem acesso à coleta de esgoto,Percentagem da população amarela sem acesso à coleta de esgoto,Percentagem da população parda sem acesso à coleta de esgoto,Percentagem da população indígena sem acesso à coleta de esgoto,Incidência de internações por diarreia,Internações por diarreia,Internações por doenças de veiculação hídrica,Incidência de internações totais por doenças de veiculação hídrica,Óbitos por doenças de veiculação hídrica,Taxa de óbitos por doenças de veiculação hídrica,Despesas com internações por doenças de veiculação hídrica,Internações por doenças respiratórias,Incidência de internações por doenças respiratórias,Óbitos por doenças respiratórias,Incidência de óbitos por doenças respiratórias,Consumo per capita de água,Índice de esgoto tratado referido à água consumida,Perdas na distribuição,Perdas no faturamento,Extensão da rede de água,Extensão da rede de esgoto,"Investimentos totais, em R$ de 2022","Investimentos per capita, em R$ de 2022",Despesas per capita com saneamento,Tarifa de água,Tarifa de coleta de esgoto,Densidade demográfica,Densidade domiciliar,População,Área do município
Castanhal,Pará,150240,-1.2927031,-47.9223903,Sim,0.737,0.263,50584,141672,0.992,0.008,1492,190764,0.0157,0.9843,62782,1001,0.583,0.536,0.68,0.564,0.646,0.825,0.843,0.829,0.829,0.806,10.767,207,,11.131,3,0.156,94028.33,1619,84.211,71,3.693,37.21,0.077,0.371,0.3,384,26.48,24028793.69,124.98,64.83,4.18,2.36,186.86,3.01,192256,1028.889
Dom Eliseu,Pará,150293,-4.2928111,-47.5559083,Sim,0.106,0.894,52292,6192,0.994,0.006,330,58154,0.0525,0.9475,14542,805,0.218,0.23,0.159,0.212,0.234,0.955,0.98,0.976,0.972,0.979,8.036,47,,8.891,3,0.513,17493.1,157,26.845,10,1.71,167.82,0,0.418,0.407,191,2.5,97660.72,1.67,125.83,1.99,,11.1,3.81,58484,5268.815
Igarapé-Miri,Pará,150330,-1.9785213,-48.9634826,Sim,0.823,0.177,11477,53354,1,0,0,64831,0.2593,0.7407,12537,4388,0.81,0.829,0.5,0.845,0.783,0.944,0.963,0.875,0.956,0.826,181.24,1175,,181.703,4,0.617,408477.16,556,85.761,12,1.851,18.9,0,0.388,0.356,65,,0,0,35.4,4.87,,32.47,3.83,64831,1996.79
Ipixuna do Pará,Pará,150345,-2.5592139,-47.4965462,Sim,0.041,0.959,29100,1229,1,0,0,30329,0.1827,0.8173,7158,1600,0.212,0.191,0.038,0.255,0.143,0.866,0.907,0.808,0.879,0.914,105.51,320,,105.51,0,0,112118.5,159,52.425,2,0.659,722.67,0,0.569,1,3885,,370113.6,12.2,,,,5.82,3.46,30329,5215.555
Itaituba,Pará,150360,-4.2625218,-55.9878139,Sim,0.919,0.081,9943,113371,1,0,0,123314,0.0481,0.9519,34635,1751,0.762,0.763,0.756,0.749,0.391,0.955,0.95,0.956,0.961,0.99,5.677,70,,6.406,0,0,22294.47,447,36.249,35,2.838,10.27,0,0.42,0.355,58,,0,0,20.29,4.79,,1.99,3.39,123314,62042.472
Itupiranga,Pará,150370,-5.1337224,-49.3321988,Sim,0.857,0.143,7138,42616,0.984,0.016,818,48936,0.086,0.914,12593,1185,0.813,0.812,0.887,0.837,0.948,0.934,0.931,,0.953,0.995,8.844,44,,9.848,2,0.402,17689.91,187,37.585,8,1.608,18.13,0.064,0.399,0.492,80.86,13.31,760637.7,15.29,35.08,5.42,2.37,6.31,3.61,49754,7880.109
Jacundá,Pará,150380,-4.446173,-49.115272,Sim,0.364,0.636,24000,13707,1,0,0,37707,0.0465,0.9535,12021,586,0.694,0.677,0.774,0.696,0.571,0.893,0.867,0.855,0.892,0.952,48.267,182,,55.162,0,0,67512.32,340,90.169,12,3.182,47.68,0,0.694,0.694,80,,581505.54,15.42,71.71,4.12,,18.78,2.99,37707,2008.315
Juruti,Pará,150390,-2.1571381,-56.0900977,Sim,0.494,0.506,25741,25140,1,0,0,50881,0.1514,0.8486,10477,1869,0.166,0.192,0.145,0.208,0.188,0.959,0.959,0.971,0.96,0.938,2.162,11,,2.162,0,0,3443.13,106,20.833,12,2.358,107.76,0,0.35,1,80,,0,0,,,,6.13,4.12,50881,8305.128
Marabá,Pará,150420,-5.3462821,-49.1007401,Sim,0.598,0.402,107270,159263,0.992,0.008,2090,264443,0.0358,0.9642,82944,3083,0.596,0.602,0.748,0.61,0.625,0.751,0.789,0.801,0.793,0.777,1.013,27,,1.538,4,0.15,38773.96,665,24.95,72,2.701,52.12,0.048,0.467,0.408,235,36,0,0,97.61,4.55,2.71,17.62,3.1,266533,15128.058
Marituba,Pará,150442,-1.3595306,-48.3361504,Sim,0.51,0.49,54760,57025,0.862,0.138,15464,96321,0.0068,0.9932,35641,243,0.508,0.499,0.41,0.502,0.521,0.763,0.785,0.744,0.792,0.734,3.847,43,,4.562,3,0.268,23725.59,367,32.831,30,2.684,65.89,0.102,0.296,0.259,116,4,0,0,128.9,4.16,2.68,1081.69,3.12,111785,103.343
Moju,Pará,150470,-1.889926,-48.766765,Sim,0.849,0.151,12694,71400,1,0,0,84094,0.2402,0.7598,19008,6008,0.61,0.614,0.622,0.659,0.583,0.979,0.979,0.973,0.985,0.983,9.87,83,,10.227,2,0.238,28681.36,297,35.318,19,2.259,16.91,0,0.327,0.252,29.54,,0,0,33.08,4.8,,9.25,3.36,84094,9094.139
Monte Alegre,Pará,150480,-1.9989108,-54.0727694,Sim,0.818,0.182,10919,49093,1,0,0,60012,0.1943,0.8057,14757,3558,0.707,0.698,0.574,0.699,0.789,0.99,0.995,0.98,0.993,,9.831,59,,11.164,2,0.333,21496.19,181,30.161,19,3.166,22.61,0,0.418,0.353,56,,2633042.3,43.88,41.91,4.57,,3.31,3.28,60012,18152.559
Novo Repartimento,Pará,150506,-4.2519172,-49.9524257,Sim,0.923,0.077,4653,56079,0.959,0.041,2476,58256,0.134,0.866,16047,2483,0.893,0.877,0.873,0.903,0.998,0.9,0.918,0.896,0.926,0.997,5.928,36,,6.422,0,0,14321.01,168,27.663,6,0.988,8.65,0.522,0.535,0.473,37.68,12.53,1104916.88,18.19,26.38,4.72,3.41,3.94,3.28,60732,15398.716
Óbidos,Pará,150510,-1.901072,-55.520812,Sim,0.647,0.353,18415,33814,1,0,0,52229,0.2713,0.7287,10593,3944,0.553,0.736,0.467,0.655,0.984,0.99,0.992,,0.99,,28.72,150,,28.911,0,0,48463.23,202,38.676,29,5.552,43.73,0,0.34,0.305,66,,0,0,76.63,4.54,,1.86,3.59,52229,28021.443
Oriximiná,Pará,150530,-1.7669992,-55.868285,Sim,0,1,68294,0,1,0,0,68294,0.2114,0.7886,14160,3796,0.403,0.606,0.316,0.488,0.893,0.82,0.904,0.763,0.862,0.985,10.103,69,,11.128,0,0,26768.52,217,31.774,28,4.1,352.19,0,0.28,0.933,135,,1574730.93,23.06,54.09,4.49,,0.63,3.8,68294,107603.661
Paragominas,Pará,150550,-2.99564,-47.3548942,Sim,0.043,0.957,101060,4490,0.881,0.119,12589,92961,0.0388,0.9612,31724,1282,0.196,0.158,0.162,0.183,0.71,0.791,0.794,0.802,0.794,0.967,3.79,40,,3.979,0,0,14296.29,350,33.16,18,1.705,120.87,0.049,0.483,0.323,309.49,44.86,5441865.09,51.56,137.44,2.28,1.34,5.46,3.2,105550,19342.254
Parauapebas,Pará,150553,-6.0696846,-49.8903283,Sim,0.49,0.51,136612,131224,0.877,0.123,32884,234952,0.0106,0.9894,86736,931,0.271,0.294,0.274,0.299,0.541,0.693,0.698,0.593,0.723,0.907,3.248,87,,5.152,6,0.224,70761.93,549,20.498,53,1.979,97.38,0.234,0.603,0.686,1572.84,326.8,30986304.32,115.69,68.92,2.07,1.51,38.89,3.06,267836,6886.208
Portel,Pará,150580,-1.9387118,-50.8240402,Sim,0.879,0.121,7544,54959,1,0,0,62503,0.4731,0.5269,7000,6286,0.913,0.923,0.929,0.936,0.923,0.994,0.993,,0.998,,11.359,71,,11.679,1,0.16,44183.93,161,25.759,8,1.28,7.1,0,0.269,0.231,22,,0,0,14.73,5.39,,2.46,4.7,62503,25384.96
Redenção,Pará,150613,-8.0299327,-50.0309543,Sim,0.486,0.514,43975,41622,0.949,0.051,4391,81206,0.0154,0.9846,27590,432,0.637,0.585,0.548,0.609,0.676,0.888,0.903,0.885,0.897,0.926,8.295,71,,13.669,0,0,62652.01,451,52.689,52,6.075,50.57,0.08,0.322,0.214,395.41,23.74,8759809.98,102.34,81.83,3.03,2.13,22.39,3.05,85597,3823.809
Rondon do Pará,Pará,150618,-4.7804416,-48.06983,Sim,0.338,0.662,35182,17961,1,0,0,53143,0.0417,0.9583,14648,637,0.362,0.261,0.417,0.317,0.63,0.967,0.972,,0.968,,103.306,549,,104.059,0,0,185168.34,94,17.688,3,0.565,225.39,0,0.113,0.113,253,,52210,0.98,106.22,1.28,,6.44,3.48,53143,8246.394
Santa Bárbara do Pará,Pará,150635,-1.1921927,-48.2382715,Sim,0.319,0.681,14350,6737,0.994,0.006,130,20957,0.0413,0.9587,6520,281,0.191,0.233,0.176,0.183,0.333,0.975,0.972,,0.969,0.958,1.423,3,,1.423,0,0,5420.09,10,4.742,2,0.948,78.08,0,0.049,-0.044,60,0.5,0,0,0.25,0.01,,75.81,3.1,21087,278.154
Santa Izabel do Pará,Pará,150650,-1.2968557,-48.1605533,Sim,0.12,0.88,64240,8779,1,0,0,73019,0.0329,0.9671,20785,706,0.269,0.3,0.384,0.332,0.395,0.913,0.94,0.91,0.93,0.872,8.08,59,,8.217,2,0.274,23344.39,268,36.703,13,1.78,296.41,0,0.191,0.841,110,,203655.99,2.79,50.17,1.75,,101.75,3.4,73019,717.662
Santana do Araguaia,Pará,150670,-9.3348334,-50.3427734,Sim,0.763,0.237,7669,24744,1,0,0,32413,0.0237,0.9763,10290,250,0.782,0.783,0.643,0.782,0.876,0.935,0.946,0.917,0.918,0.972,70.034,227,,86.385,0,0,88355.67,160,49.363,3,0.926,24.91,0,0.42,0.249,81.85,,478751.88,14.77,51.46,3.94,,2.8,3.08,32413,11591.455
Santarém,Pará,150680,-2.438489,-54.699611,Sim,0.512,0.488,161993,169949,0.962,0.038,12632,319310,0.0603,0.9397,89838,5768,0.503,0.511,0.589,0.499,0.422,0.884,0.88,0.874,0.894,0.93,2.44,81,,2.711,7,0.211,45259.08,425,12.803,46,1.386,63.73,0.091,0.402,0.371,361,26.5,2452015.8,7.39,57.58,2.22,1.28,18.55,3.47,331942,17898.389
São Félix do Xingu,Pará,150730,-6.6386974,-51.9787582,Sim,0.96,0.04,2614,62804,1,0,0,65418,0.084,0.916,19086,1750,0.856,0.812,0.792,0.864,0.897,0.97,0.945,0.986,0.973,0.999,13.299,87,,21.095,1,0.153,52499.24,366,55.948,4,0.611,5.78,0,0.258,0.258,7,,0,0,9.35,4.43,,0.78,3.14,65418,84212.847
São Miguel do Guamá,Pará,150760,-1.6116804,-47.4757551,Sim,0.549,0.451,23845,29049,1,0,0,52894,0.1321,0.8679,14226,2166,0.505,0.519,0.511,0.513,0.303,0.93,0.96,0.667,0.954,,7.94,42,,8.697,1,0.189,16371.92,546,103.225,25,4.726,90.93,0,0.265,1,160,,636798.26,12.04,,,,47.64,3.23,52894,1110.175
Tailândia,Pará,150795,-2.936096,-48.9523366,Sim,0.772,0.228,16536,55957,1,0,0,72493,0.0934,0.9066,19570,2017,0.591,0.668,0.594,0.653,0.541,0.943,0.927,0.923,0.949,0.976,3.311,24,,3.724,0,0,9453.15,241,33.245,37,5.104,24.02,0,0.236,0.236,50,,0,0,36.22,4.13,,16.36,3.36,72493,4430.222
Tomé-Açu,Pará,150800,-2.4166306,-48.1522907,Sim,0.242,0.758,51253,16332,1,0,0,67585,0.1106,0.8894,17627,2191,0.224,0.303,0.49,0.337,0.682,0.953,0.97,0.99,0.964,0.992,12.133,82,,12.281,3,0.444,33278.16,431,63.772,21,3.107,132.07,0,0.418,0.418,112,,0,0,53.1,1.1,,13.14,3.41,67585,5145.361
Tucuruí,Pará,150810,-3.766334,-49.6663654,Sim,0.012,0.988,90232,1074,1,0,0,91306,0.0466,0.9534,26123,1277,0.138,0.149,0.068,0.165,0.456,0.812,0.879,0.568,0.875,0.975,1.424,13,,1.971,0,0,6917.11,141,15.443,16,1.752,352.57,0,0.113,1,168.3,,0,0,,,,43.77,3.33,91306,2086.189
Ulianópolis,Pará,150812,-3.7575266,-47.5009377,Sim,0,1,37972,0,0.971,0.029,1110,36862,0.0677,0.9323,9043,657,0.329,0.283,0.224,0.309,0.114,0.884,0.892,0.531,0.891,0.914,27.389,104,,28.442,1,0.263,36810.7,667,175.656,3,0.79,596.42,0,0.114,1,105,6,0,0,,,,7.46,3.91,37972,5088.468
Vigia,Pará,150820,-0.8546027,-48.1432873,Sim,0.777,0.223,11333,39499,1,0,0,50832,0.0312,0.9688,15299,492,0.562,0.532,0.583,0.555,0.8,0.919,0.912,0.917,0.948,0.96,32.066,163,,32.263,1,0.197,55177.88,393,77.314,36,7.082,29.25,0,0.355,0.355,35,,0,0,45.71,4.27,,94.29,3.22,50832,539.079
Viseu,Pará,150830,-1.204892,-46.1392244,Sim,0.899,0.101,5953,52739,1,0,0,58692,0.24,0.76,12339,3896,0.656,0.7,0.708,0.681,0.894,0.953,0.944,0.875,0.962,0.924,41.062,241,,41.914,1,0.17,83080.85,416,70.878,7,1.193,12.25,0,0.223,0.223,20,,0,0,18.23,4.08,,11.94,3.62,58692,4915.073
Alhandra,Paraíba,250060,-7.4304246,-34.9106103,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bayeux,Paraíba,250180,-7.1301631,-34.936532,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caaporã,Paraíba,250300,-7.510234,-34.9154114,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabedelo,Paraíba,250320,-6.97324,-34.8351609,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cajazeiras,Paraíba,250370,-6.8897849,-38.5570389,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campina Grande,Paraíba,250400,-7.2246743,-35.8771292,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conde,Paraíba,250460,-7.2600359,-34.9053524,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cruz do Espírito Santo,Paraíba,250490,-7.139022,-35.085721,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guarabira,Paraíba,250630,-6.8513982,-35.4915582,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Pessoa,Paraíba,250750,-7.1215981,-34.882028,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucena,Paraíba,250860,-6.8984018,-34.8711915,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamanguape,Paraíba,250890,-6.833698,-35.121316,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patos,Paraíba,251080,-7.0258285,-37.2766817,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedras de Fogo,Paraíba,251120,-7.3988977,-35.112176,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pitimbu,Paraíba,251190,-7.4728063,-34.811233,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Tinto,Paraíba,251290,-6.803828,-35.077569,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Rita,Paraíba,251370,-7.128465,-34.9846186,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapé,Paraíba,251530,-7.093591,-35.227975,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sousa,Paraíba,251620,-6.7662029,-38.2319607,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrianópolis,Paraná,410020,-24.6557863,-48.9912769,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agudos do Sul,Paraná,410030,-25.9890808,-49.3328175,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Almirante Tamandaré,Paraná,410040,-25.3133048,-49.2997838,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apucarana,Paraná,410140,-23.5525327,-51.4610764,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arapongas,Paraná,410150,-23.4152862,-51.4293961,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araucária,Paraná,410180,-25.5861107,-49.4051209,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balsa Nova,Paraná,410230,-25.5842234,-49.6312741,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bocaiúva do Sul,Paraná,410310,-25.206591,-49.114131,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambé,Paraná,410370,-23.2782035,-51.2779583,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campina Grande do Sul,Paraná,410400,-25.3046032,-49.0545355,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campo Largo,Paraná,410420,-25.4597726,-49.5270851,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campo Magro,Paraná,410425,-25.3691533,-49.4496921,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campo Mourão,Paraná,410430,-24.046329,-52.37802,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cascavel,Paraná,410480,-24.9554996,-53.4560544,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castro,Paraná,410490,-24.794072,-49.9972914,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerro Azul,Paraná,410520,-24.8245108,-49.2615181,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cianorte,Paraná,410550,-23.662036,-52.6103989,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombo,Paraná,410580,-25.2925439,-49.2243472,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contenda,Paraná,410620,-25.678811,-49.535044,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curitiba,Paraná,410690,-25.4295963,-49.2712724,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doutor Ulysses,Paraná,412863,-24.5661713,-49.4203013,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fazenda Rio Grande,Paraná,410765,-25.645841,-49.3126653,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foz do Iguaçu,Paraná,410830,-25.5304023,-54.5830692,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Beltrão,Paraná,410840,-26.0790979,-53.0533527,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guarapuava,Paraná,410940,-25.3950986,-51.4622016,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibiporã,Paraná,410980,-23.2684137,-51.0475907,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irati,Paraná,411070,-25.469663,-50.649287,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itaperuçu,Paraná,411125,-25.2212291,-49.3458394,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapa,Paraná,411320,-25.76709,-49.716777,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Londrina,Paraná,411370,-23.3112878,-51.1595023,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandirituba,Paraná,411430,-25.7772457,-49.3279107,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marechal Cândido Rondon,Paraná,411460,-24.5582532,-54.0587821,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maringá,Paraná,411520,-23.425269,-51.9382078,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmas,Paraná,411760,-26.483868,-51.988812,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paranaguá,Paraná,411820,-25.5148822,-48.5226695,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paranavaí,Paraná,411840,-23.08165,-52.461724,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pato Branco,Paraná,411850,-26.2295984,-52.6712474,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinhais,Paraná,411915,-25.4443488,-49.1900307,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piraquara,Paraná,411950,-25.4423273,-49.0604473,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ponta Grossa,Paraná,411990,-25.0891685,-50.1601812,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prudentópolis,Paraná,412060,-25.203358,-50.9895774,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quatro Barras,Paraná,412080,-25.3708987,-49.0745672,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quitandinha,Paraná,412120,-25.8737269,-49.4977717,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Branco do Sul,Paraná,412220,-25.1885374,-49.3119082,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolândia,Paraná,412240,-23.3119901,-51.3674145,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
São José dos Pinhais,Paraná,412550,-25.533816,-49.2072163,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarandi,Paraná,412625,-23.444117,-51.876016,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telêmaco Borba,Paraná,412710,-24.3282939,-50.6318021,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tijucas do Sul,Paraná,412760,-25.9273376,-49.179265,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo,Paraná,412770,-24.7222438,-53.7402476,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunas do Paraná,Paraná,412788,-24.9739476,-49.0862467,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umuarama,Paraná,412810,-23.7621152,-53.3116192,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
União da Vitória,Paraná,412820,-26.228596,-51.0869796,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abreu e Lima,Pernambuco,260005,-7.900719,-34.898389,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araçoiaba,Pernambuco,260105,-7.7856903,-35.0898881,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araripina,Pernambuco,260110,-7.5768582,-40.5038509,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcoverde,Pernambuco,260120,-8.4208643,-37.0547808,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belo Jardim,Pernambuco,260170,-8.3338293,-36.4176419,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bezerros,Pernambuco,260190,-8.2372132,-35.7558262,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brejo da Madre de Deus,Pernambuco,260260,-8.1409718,-36.3712527,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buíque,Pernambuco,260280,-8.6239732,-37.157296,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabo de Santo Agostinho,Pernambuco,260290,-8.2838945,-35.0320984,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camaragibe,Pernambuco,260345,-8.0213832,-34.9810768,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carpina,Pernambuco,260400,-7.8459105,-35.2538861,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caruaru,Pernambuco,260410,-8.2829702,-35.9722852,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escada,Pernambuco,260520,-8.3623847,-35.2366232,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garanhuns,Pernambuco,260600,-8.8905889,-36.4930896,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goiana,Pernambuco,260620,-7.560603,-34.99591,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
